system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,52111,32,NaN,NaN,NaN,NaN,NaN,75.5158339962975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.4556355574513,NaN,NaN,20.0117543609376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.2304941811103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.4623345751477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.3610248735454,NaN,NaN,29.1952534502125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.7604725387478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0831049703557126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0861672602345986,NaN,NaN,0.067236652597657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0343732175375487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0630830348725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1906568569779,NaN,NaN,21.4724730540104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.2407793684236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3194714273985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5184666285507,NaN,NaN,97.9903217250868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2109421253601,NaN,NaN
GPS,52141,32,NaN,NaN,NaN,NaN,NaN,75.2430164073332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.3494705068286,NaN,NaN,19.7100619970844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9715535057308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.869542268334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.1973231406658,NaN,NaN,28.8098207050874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.7047982796954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0685463698675397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0925648144252125,NaN,NaN,0.0253284797245178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0466984885338798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.082539358449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1778207622316,NaN,NaN,21.4800172522113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.2191864077852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3235124624915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5259542091579,NaN,NaN,98.0048321034503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2125577416018,NaN,NaN
GPS,52171,32,NaN,NaN,NaN,NaN,NaN,74.931648822727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2346316811172,NaN,NaN,19.4145255439658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.6312180772662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.2337563628446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.0248656985181,NaN,NaN,28.4322983273355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.5433609225906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0474034585893113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0827425305620265,NaN,NaN,0.0416647455634476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0287140371541148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1019096407698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1649782545318,NaN,NaN,21.4874967069665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.197483104436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3275264877015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5333942287285,NaN,NaN,98.0193806170658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.214199450162,NaN,NaN
GPS,52201,32,NaN,NaN,NaN,NaN,NaN,74.6442776279166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.1325959084766,NaN,NaN,19.1533640240055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.3192969238508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.6322083112992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.8673231486021,NaN,NaN,28.1002452506417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.419059952345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0222778367331947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0782969995202407,NaN,NaN,0.0294814236567261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0653883329665181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1211950024493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.15212933171,NaN,NaN,21.4949111390799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1756682582892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3315140825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5407870227674,NaN,NaN,98.0339670966408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2158677882969,NaN,NaN
GPS,52231,32,NaN,NaN,NaN,NaN,NaN,74.4259743711403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.8941027784539,NaN,NaN,18.8837639136543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.9952089356942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.1199384638532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5605106396663,NaN,NaN,27.756719149916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.2788778531236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0220377358984929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0572170427686278,NaN,NaN,0.0258292881516746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0298090423901278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.140396549515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1392739889781,NaN,NaN,21.5022602698654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1537406574392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3354758204406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5481329263189,NaN,NaN,98.0485913691649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2175632995777,NaN,NaN
GPS,52261,32,NaN,NaN,NaN,NaN,NaN,74.23322555683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.7411556566722,NaN,NaN,18.7013561015966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.684043489042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.6430235330836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3487732942705,NaN,NaN,27.5290705316246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.1557241604569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0239189957784023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0758565364494782,NaN,NaN,0.0323661910459896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055618092403172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1595153736475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1264122189223,NaN,NaN,21.5095438211877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1316990780143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3394122692209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5554322739709,NaN,NaN,98.0632532579211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2192865340014,NaN,NaN
GPS,52291,32,NaN,NaN,NaN,NaN,NaN,74.0257526127483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.4913641994318,NaN,NaN,18.4425440784781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.3540998375718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.1520089435211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0316653246548,NaN,NaN,27.1994630133937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.007812912014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0400302016421291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0962462081254601,NaN,NaN,0.0359852559653154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0281103787409482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1785525523937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1135440115168,NaN,NaN,21.5167615155047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.109542284058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3433239908418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5626853998488,NaN,NaN,98.0779525824993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2210380480999,NaN,NaN
GPS,52321,32,NaN,NaN,NaN,NaN,NaN,73.8955425253423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.3513396062412,NaN,NaN,18.1769850399836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.07848905615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.759058340319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8359900781424,NaN,NaN,26.8606167029859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.9318797048151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0888131250411589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122936674791695,NaN,NaN,0.064170527765319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0537423642439986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.1975091494182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.100669354105,NaN,NaN,21.5239130759154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.0872690273531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3472115416954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5698926376273,NaN,NaN,98.0926891588232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2228184050562,NaN,NaN
GPS,52351,32,NaN,NaN,NaN,NaN,NaN,73.7273238518108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.1992591095601,NaN,NaN,17.9523010595683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.7256489487482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.3233556798956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6279663572471,NaN,NaN,26.5760256886777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.7535045502314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0928112018554422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112094892089063,NaN,NaN,0.0622655312757875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0220502596760101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2163862146092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0877882314798,NaN,NaN,21.5309982261621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.0648780474307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3510754726528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5770543204872,NaN,NaN,98.1074627990827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2246281748075,NaN,NaN
GPS,52381,32,NaN,NaN,NaN,NaN,NaN,73.5045791727731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0077369181054,NaN,NaN,17.7492961891133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3467786502366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.8251553118594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3776735556489,NaN,NaN,26.3201473606371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.5400461998088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132104322839819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106957444208419,NaN,NaN,0.0644602171171272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042634191575837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2351847845046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0749006257405,NaN,NaN,21.5380166907495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.0423680711577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3549163292125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5841707811967,NaN,NaN,98.1222733119095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.226467934183,NaN,NaN
GPS,52411,32,NaN,NaN,NaN,NaN,NaN,73.2894941121638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8447928700865,NaN,NaN,17.4982745978205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.0489859883496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.340118722572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1595655942914,NaN,NaN,25.9999899966544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.4345851083668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142490239906516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0753765668014413,NaN,NaN,0.063543269796425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017064268375409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.253905882247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0620065164692,NaN,NaN,21.5449681948901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.0197378129213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3587346515496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5912423520158,NaN,NaN,98.1371205021914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2283382669959,NaN,NaN
GPS,52441,32,NaN,NaN,NaN,NaN,NaN,73.079628434584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6308940301473,NaN,NaN,17.2716079918354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.733668698761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.8651965176664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8867192539255,NaN,NaN,25.7121080465249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.305664671106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128485137818523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0776446081982309,NaN,NaN,0.0589330208014713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0523592884447905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2725505179721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0491058806103,NaN,NaN,21.5518524646134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.996985974264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.362530974654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5982693647641,NaN,NaN,98.1520041712301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2302397641815,NaN,NaN
GPS,52471,32,NaN,NaN,NaN,NaN,NaN,72.8017118468936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.4661145942602,NaN,NaN,17.078328969475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.445633607828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.3120464440141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.6684301808066,NaN,NaN,25.4686084786407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.2134277526423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0942417855142951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0459819229342117,NaN,NaN,0.0372674773501976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194927870913397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2911196889406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0361986925183,NaN,NaN,21.5586692267803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9741112438367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3663058284152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.605252150797,NaN,NaN,98.1669241167006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2321730239115,NaN,NaN
GPS,52501,32,NaN,NaN,NaN,NaN,NaN,72.5549491835797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2909424853139,NaN,NaN,16.8821606464449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1995717851798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.8004106118553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.4396945727756,NaN,NaN,25.2210632066525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.1780727295757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0378119278215669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243254768860766,NaN,NaN,0.0403323251575088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0562976978158155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3096143797342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0232849239651,NaN,NaN,21.5654182091235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9511122972517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3700597377178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6121910410039,NaN,NaN,98.181880132666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2341386517173,NaN,NaN
GPS,52531,32,NaN,NaN,NaN,NaN,NaN,72.2868160145369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0506515884459,NaN,NaN,16.709685522405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.9178125061868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.2670062240578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.1409736493647,NaN,NaN,25.0050083299251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.0947726321417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0704832842212577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0471626757852201,NaN,NaN,0.0282405822751054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0297097397986211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3280355624705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0103645441242,NaN,NaN,21.5720991402941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9279877969274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3737932225418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6190863658184,NaN,NaN,98.1968720096069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2361372606173,NaN,NaN
GPS,52561,32,NaN,NaN,NaN,NaN,NaN,72.0428479795742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8652319270488,NaN,NaN,16.5330896917084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.6281350870643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.7664508357078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.9029388903908,NaN,NaN,24.7832773176794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.0008449589611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0638347998659979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0255182796752373,NaN,NaN,0.0574130997868032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0796263913233164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3463841969512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9974375196068,NaN,NaN,21.5787117498871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9047363919951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3775067980471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6259384552022,NaN,NaN,98.2118995344034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2381694712391,NaN,NaN
GPS,52591,32,NaN,NaN,NaN,NaN,NaN,71.7848053473928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.6827101759378,NaN,NaN,16.3352792542593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3840759978377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.2528524925312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6689498709843,NaN,NaN,24.5329845160812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.9692639546245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0812328961765752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0470736914529311,NaN,NaN,0.0505317443973836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0603168735451552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3646612309363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.9845038143991,NaN,NaN,21.5852557685133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.8813567180519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.3812009746832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6327476386801,NaN,NaN,98.2269624904248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2402359119585,NaN,NaN
